"--- FULL INTERNAL CONSISTENCY (Aff vs Neg AND Aff vs Ant) ---"
"Scenario","Consistency_Pct","Consistent_Triplets","Total_Triplets"
"Prompt 1 (Initial)","51.41%",73,142
"Prompt 1 (Reconsidered)","53.52%",76,142
"Prompt 2 (Initial)","51.41%",73,142
"Prompt 2 (Reconsidered)","42.25%",60,142


--- NEGATION CONSISTENCY (Aff vs Neg only) ---
"Scenario","Consistency_Pct","Consistent_Triplets","Total_Triplets"
"Prompt 1 (Initial)","59.86%",85,142
"Prompt 1 (Reconsidered)","60.56%",86,142
"Prompt 2 (Initial)","59.15%",84,142
"Prompt 2 (Reconsidered)","54.23%",77,142


--- ANTONYM CONSISTENCY (Aff vs Ant only) ---
"Scenario","Consistency_Pct","Consistent_Triplets","Total_Triplets"
"Prompt 1 (Initial)","54.93%",78,142
"Prompt 1 (Reconsidered)","67.61%",96,142
"Prompt 2 (Initial)","52.82%",75,142
"Prompt 2 (Reconsidered)","52.82%",75,142
